"filename", "language", "PHP", "comment", "blank", "total"
"c:\xampp\htdocs\Blockimino\includes\classes\Publicacion.php", "PHP", 0, 20, 0, 20
"c:\xampp\htdocs\Blockimino\post.php", "PHP", 9, 2, 3, 14
"Total", "-", 9, 22, 3, 34
